date,fips_code,state,county,living_wage,poverty_wage,minimum_wage,year
20160402083120,01045,Alabama,Dale County,9.38,5.0,7.25,2016
20160831201538,01045,Alabama,Dale County,9.38,5.0,7.25,2016
20161203171753,01045,Alabama,Dale County,9.38,5.0,7.25,2016
20170608163830,01045,Alabama,Dale County,9.41,5.0,7.25,2017
20190715174454,01045,Alabama,Dale County,10.19,5.84,7.25,2019
20200926223731,01045,Alabama,Dale County,10.5,6.0,7.25,2020
20210119001809,01045,Alabama,Dale County,10.5,6.0,7.25,2021
20210420164059,01045,Alabama,Dale County,12.98,6.13,7.25,2021
20210728040712,01045,Alabama,Dale County,12.98,6.13,7.25,2021
20211019054141,01045,Alabama,Dale County,12.98,6.13,7.25,2021
20130602055001,01047,Alabama,Dallas County,7.44,5.21,7.25,2013
20150910135912,01047,Alabama,Dallas County,9.27,5.0,7.25,2015
20160311155400,01047,Alabama,Dallas County,9.27,5.0,7.25,2016
20160511121755,01047,Alabama,Dallas County,9.27,5.0,7.25,2016
20160831212823,01047,Alabama,Dallas County,9.27,5.0,7.25,2016
20161203184932,01047,Alabama,Dallas County,9.27,5.0,7.25,2016
20170608162800,01047,Alabama,Dallas County,9.64,5.0,7.25,2017
20190715174459,01047,Alabama,Dallas County,10.66,5.84,7.25,2019
20200813201134,01047,Alabama,Dallas County,10.7,6.0,7.25,2020
20201020173659,01047,Alabama,Dallas County,10.7,6.0,7.25,2020
20210118073948,01047,Alabama,Dallas County,10.7,6.0,7.25,2021
20210227105356,01047,Alabama,Dallas County,12.92,6.13,7.25,2021
20210415080052,01047,Alabama,Dallas County,12.92,6.13,7.25,2021
20210805044813,01047,Alabama,Dallas County,12.92,6.13,7.25,2021
20211201221409,01047,Alabama,Dallas County,12.92,6.13,7.25,2021
20130529101931,01049,Alabama,DeKalb County,7.77,5.21,7.25,2013
20150910080951,01049,Alabama,DeKalb County,9.2,5.0,7.25,2015
20160311155403,01049,Alabama,DeKalb County,9.2,5.0,7.25,2016
20160511122156,01049,Alabama,DeKalb County,9.2,5.0,7.25,2016
20160831140912,01049,Alabama,DeKalb County,9.5,5.0,7.25,2016
20161203132156,01049,Alabama,DeKalb County,9.5,5.0,7.25,2016
20170608142719,01049,Alabama,DeKalb County,9.89,5.0,7.25,2017
20190715174504,01049,Alabama,DeKalb County,11.07,5.84,7.25,2019
20201027043040,01049,Alabama,DeKalb County,10.54,6.0,7.25,2020
20210121055017,01049,Alabama,DeKalb County,10.54,6.0,7.25,2021
20210414232819,01049,Alabama,DeKalb County,12.72,6.13,7.25,2021
20210804193304,01049,Alabama,DeKalb County,12.72,6.13,7.25,2021
20211201222804,01049,Alabama,DeKalb County,12.72,6.13,7.25,2021
20130602050556,01051,Alabama,Elmore County,8.9,5.21,7.25,2013
20150910082622,01051,Alabama,Elmore County,10.64,5.0,7.25,2015
20160311155407,01051,Alabama,Elmore County,10.64,5.0,7.25,2016
20160512100641,01051,Alabama,Elmore County,10.64,5.0,7.25,2016
20160831144308,01051,Alabama,Elmore County,10.87,5.0,7.25,2016
20161203141601,01051,Alabama,Elmore County,10.87,5.0,7.25,2016
20170608142724,01051,Alabama,Elmore County,10.67,5.0,7.25,2017
20180531201325,01051,Alabama,Elmore County,11.1,5.0,7.25,2018
20180725011715,01051,Alabama,Elmore County,11.1,5.0,7.25,2018
20180831171522,01051,Alabama,Elmore County,11.1,5.0,7.25,2018
20181026101355,01051,Alabama,Elmore County,11.1,5.0,7.25,2018
20181210131255,01051,Alabama,Elmore County,11.1,5.8,7.25,2018
20190122185303,01051,Alabama,Elmore County,11.1,5.8,7.25,2019
20190323083512,01051,Alabama,Elmore County,11.41,5.84,7.25,2019
20190514100657,01051,Alabama,Elmore County,11.41,5.84,7.25,2019
20190617055346,01051,Alabama,Elmore County,11.41,5.84,7.25,2019
20190803044955,01051,Alabama,Elmore County,11.41,5.84,7.25,2019
20190908232045,01051,Alabama,Elmore County,11.41,5.84,7.25,2019
20200921035133,01051,Alabama,Elmore County,11.18,6.0,7.25,2020
20201204054522,01051,Alabama,Elmore County,11.18,6.0,7.25,2020
20210225194343,01051,Alabama,Elmore County,14.17,6.13,7.25,2021
20210511201831,01051,Alabama,Elmore County,13.58,6.13,7.25,2021
20210727055035,01051,Alabama,Elmore County,13.58,6.13,7.25,2021
20211028143719,01051,Alabama,Elmore County,13.58,6.13,7.25,2021
20130530021405,01053,Alabama,Escambia County,8.11,5.21,7.25,2013
20150910084343,01053,Alabama,Escambia County,9.91,5.0,7.25,2015
20160311155413,01053,Alabama,Escambia County,9.91,5.0,7.25,2016
20160511121800,01053,Alabama,Escambia County,9.91,5.0,7.25,2016
20160523121819,01053,Alabama,Escambia County,9.91,5.0,7.25,2016
20160624024749,01053,Alabama,Escambia County,9.75,5.0,7.25,2016
20160625093057,01053,Alabama,Escambia County,9.75,5.0,7.25,2016
20160727141013,01053,Alabama,Escambia County,9.93,5.0,7.25,2016
20160831154527,01053,Alabama,Escambia County,9.93,5.0,7.25,2016
20161203154208,01053,Alabama,Escambia County,9.93,5.0,7.25,2016
20170310084858,01053,Alabama,Escambia County,9.93,5.0,7.25,2017
20170608162805,01053,Alabama,Escambia County,10.03,5.0,7.25,2017
20190715174509,01053,Alabama,Escambia County,10.92,5.84,7.25,2019
20200921042248,01053,Alabama,Escambia County,10.6,6.0,7.25,2020
20201111212514,01053,Alabama,Escambia County,10.6,6.0,7.25,2020
20201204054923,01053,Alabama,Escambia County,10.6,6.0,7.25,2020
20210225195027,01053,Alabama,Escambia County,13.46,6.13,7.25,2021
20210511203317,01053,Alabama,Escambia County,12.81,6.13,7.25,2021
20210727061159,01053,Alabama,Escambia County,12.81,6.13,7.25,2021
20211028145126,01053,Alabama,Escambia County,12.81,6.13,7.25,2021
20130602072911,01055,Alabama,Etowah County,7.68,5.21,7.25,2013
20150910091046,01055,Alabama,Etowah County,9.23,5.0,7.25,2015
20151202070934,01055,Alabama,Etowah County,9.23,5.0,7.25,2015
20160101231028,01055,Alabama,Etowah County,9.23,5.0,7.25,2016
20160831205100,01055,Alabama,Etowah County,9.19,5.0,7.25,2016
20161203180533,01055,Alabama,Etowah County,9.19,5.0,7.25,2016
20170608135010,01055,Alabama,Etowah County,9.59,5.0,7.25,2017
20170615233325,01055,Alabama,Etowah County,9.59,5.0,7.25,2017
20170716205046,01055,Alabama,Etowah County,9.59,5.0,7.25,2017
20170817050002,01055,Alabama,Etowah County,9.59,5.0,7.25,2017
20170917024228,01055,Alabama,Etowah County,9.59,5.0,7.25,2017
20171017234051,01055,Alabama,Etowah County,9.59,5.0,7.25,2017
20171121172519,01055,Alabama,Etowah County,9.59,5.0,7.25,2017
20171224115744,01055,Alabama,Etowah County,9.59,5.0,7.25,2017
20180124170338,01055,Alabama,Etowah County,9.59,5.0,7.25,2018
20180228124645,01055,Alabama,Etowah County,10.71,5.0,7.25,2018
20190726223419,01055,Alabama,Etowah County,10.79,5.84,7.25,2019
20200927212547,01055,Alabama,Etowah County,10.63,6.0,7.25,2020
20210119003257,01055,Alabama,Etowah County,10.63,6.0,7.25,2021
20210420171424,01055,Alabama,Etowah County,13.16,6.13,7.25,2021
20210728045350,01055,Alabama,Etowah County,13.16,6.13,7.25,2021
20211020105117,01055,Alabama,Etowah County,13.16,6.13,7.25,2021
20130530044830,01057,Alabama,Fayette County,7.42,5.21,7.25,2013
20150910134840,01057,Alabama,Fayette County,9.89,5.0,7.25,2015
20160310063247,01057,Alabama,Fayette County,9.89,5.0,7.25,2016
20160410012814,01057,Alabama,Fayette County,9.89,5.0,7.25,2016
20160514023535,01057,Alabama,Fayette County,9.89,5.0,7.25,2016
20160831203248,01057,Alabama,Fayette County,9.91,5.0,7.25,2016
20161203174204,01057,Alabama,Fayette County,9.91,5.0,7.25,2016
20170608155454,01057,Alabama,Fayette County,9.98,5.0,7.25,2017
20190715174514,01057,Alabama,Fayette County,10.72,5.84,7.25,2019
20200813205612,01057,Alabama,Fayette County,10.6,6.0,7.25,2020
20201020181941,01057,Alabama,Fayette County,10.6,6.0,7.25,2020
20210118083822,01057,Alabama,Fayette County,10.6,6.0,7.25,2021
20210415085826,01057,Alabama,Fayette County,12.81,6.13,7.25,2021
20210804200820,01057,Alabama,Fayette County,12.81,6.13,7.25,2021
20211201230018,01057,Alabama,Fayette County,12.81,6.13,7.25,2021
20130602045323,01059,Alabama,Franklin County,7.4,5.21,7.25,2013
20140717203737,01059,Alabama,Franklin County,7.4,5.21,7.25,2014
20150910084126,01059,Alabama,Franklin County,9.67,5.0,7.25,2015
20160311155418,01059,Alabama,Franklin County,9.67,5.0,7.25,2016
20160511121805,01059,Alabama,Franklin County,9.67,5.0,7.25,2016
20160831152614,01059,Alabama,Franklin County,9.65,5.0,7.25,2016
20161203153301,01059,Alabama,Franklin County,9.65,5.0,7.25,2016
20170608140032,01059,Alabama,Franklin County,9.91,5.0,7.25,2017
20190715174719,01059,Alabama,Franklin County,10.72,5.84,7.25,2019
20200813210223,01059,Alabama,Franklin County,10.6,6.0,7.25,2020
20201020182406,01059,Alabama,Franklin County,10.6,6.0,7.25,2020
20210117071610,01059,Alabama,Franklin County,10.6,6.0,7.25,2021
20210118084229,01059,Alabama,Franklin County,10.6,6.0,7.25,2021
20210415090106,01059,Alabama,Franklin County,12.81,6.13,7.25,2021
20210805055218,01059,Alabama,Franklin County,12.81,6.13,7.25,2021
20211201231214,01059,Alabama,Franklin County,12.81,6.13,7.25,2021
20130602073221,01061,Alabama,Geneva County,7.89,5.21,7.25,2013
20150910091204,01061,Alabama,Geneva County,9.61,5.0,7.25,2015
20160311155423,01061,Alabama,Geneva County,9.61,5.0,7.25,2016
20160511121810,01061,Alabama,Geneva County,9.61,5.0,7.25,2016
20160831205828,01061,Alabama,Geneva County,9.78,5.0,7.25,2016
20161203181308,01061,Alabama,Geneva County,9.78,5.0,7.25,2016
20190715174723,01061,Alabama,Geneva County,11.04,5.84,7.25,2019
20201027044515,01061,Alabama,Geneva County,10.75,6.0,7.25,2020
20210121060145,01061,Alabama,Geneva County,10.75,6.0,7.25,2021
20210415000326,01061,Alabama,Geneva County,13.02,6.13,7.25,2021
20210804201513,01061,Alabama,Geneva County,13.02,6.13,7.25,2021
20211201230531,01061,Alabama,Geneva County,13.02,6.13,7.25,2021
20130602022819,01063,Alabama,Greene County,8.39,5.21,7.25,2013
20150910135104,01063,Alabama,Greene County,10.1,5.0,7.25,2015
20160311155428,01063,Alabama,Greene County,10.1,5.0,7.25,2016
20160511122201,01063,Alabama,Greene County,10.1,5.0,7.25,2016
20160831204656,01063,Alabama,Greene County,9.71,5.0,7.25,2016
20161203180141,01063,Alabama,Greene County,9.71,5.0,7.25,2016
20170608142729,01063,Alabama,Greene County,9.92,5.0,7.25,2017
20190715174728,01063,Alabama,Greene County,10.72,5.84,7.25,2019
20201022174429,01063,Alabama,Greene County,10.6,6.0,7.25,2020
20210124053131,01063,Alabama,Greene County,10.6,6.0,7.25,2021
20210414191358,01063,Alabama,Greene County,12.81,6.13,7.25,2021
20210729013752,01063,Alabama,Greene County,12.81,6.13,7.25,2021
20211016045021,01063,Alabama,Greene County,12.81,6.13,7.25,2021
20220127044421,01063,Alabama,Greene County,12.81,6.13,7.25,2022
20130602064655,01065,Alabama,Hale County,8.39,5.21,7.25,2013
20150910083304,01065,Alabama,Hale County,10.1,5.0,7.25,2015
20160311155433,01065,Alabama,Hale County,10.1,5.0,7.25,2016
20160511121327,01065,Alabama,Hale County,10.1,5.0,7.25,2016
20160831143303,01065,Alabama,Hale County,9.71,5.0,7.25,2016
20161203135803,01065,Alabama,Hale County,9.71,5.0,7.25,2016
20170608152521,01065,Alabama,Hale County,10.7,5.0,7.25,2017
20190715174733,01065,Alabama,Hale County,11.48,5.84,7.25,2019
20200926213716,01065,Alabama,Hale County,11.69,6.0,7.25,2020
20210118232617,01065,Alabama,Hale County,11.69,6.0,7.25,2021
20210415071159,01065,Alabama,Hale County,14.55,6.13,7.25,2021
20210805035148,01065,Alabama,Hale County,14.55,6.13,7.25,2021
20211201210404,01065,Alabama,Hale County,14.55,6.13,7.25,2021
20130530001446,01067,Alabama,Henry County,7.4,5.21,7.25,2013
20150910084247,01067,Alabama,Henry County,9.61,5.0,7.25,2015
20160311155438,01067,Alabama,Henry County,9.61,5.0,7.25,2016
20160511121815,01067,Alabama,Henry County,9.61,5.0,7.25,2016
20160831153910,01067,Alabama,Henry County,9.61,5.0,7.25,2016
20161203153822,01067,Alabama,Henry County,9.61,5.0,7.25,2016
20170608162810,01067,Alabama,Henry County,9.92,5.0,7.25,2017
20190715174738,01067,Alabama,Henry County,11.08,5.84,7.25,2019
20200807033845,01067,Alabama,Henry County,10.6,6.0,7.25,2020
20201026211641,01067,Alabama,Henry County,10.6,6.0,7.25,2020
20210121050845,01067,Alabama,Henry County,10.6,6.0,7.25,2021
20210224092208,01067,Alabama,Henry County,13.49,6.13,7.25,2021
20210414223623,01067,Alabama,Henry County,12.84,6.13,7.25,2021
20210804183826,01067,Alabama,Henry County,12.84,6.13,7.25,2021
20211203160209,01067,Alabama,Henry County,12.84,6.13,7.25,2021
20130529172424,01069,Alabama,Houston County,7.89,5.21,7.25,2013
20150910140126,01069,Alabama,Houston County,9.61,5.0,7.25,2015
20160311155443,01069,Alabama,Houston County,9.61,5.0,7.25,2016
20160511121332,01069,Alabama,Houston County,9.61,5.0,7.25,2016
20160831203722,01069,Alabama,Houston County,9.78,5.0,7.25,2016
20161203175001,01069,Alabama,Houston County,9.78,5.0,7.25,2016
20170310081054,01069,Alabama,Houston County,9.78,5.0,7.25,2017
20170608155458,01069,Alabama,Houston County,10.18,5.0,7.25,2017
20190715174743,01069,Alabama,Houston County,11.04,5.84,7.25,2019
20200921193411,01069,Alabama,Houston County,10.75,6.0,7.25,2020
20201126184244,01069,Alabama,Houston County,10.75,6.0,7.25,2020
20210117130014,01069,Alabama,Houston County,10.75,6.0,7.25,2021
20210227065634,01069,Alabama,Houston County,13.02,6.13,7.25,2021
20210506064351,01069,Alabama,Houston County,13.02,6.13,7.25,2021
20210729085757,01069,Alabama,Houston County,13.02,6.13,7.25,2021
20211016053919,01069,Alabama,Houston County,13.02,6.13,7.25,2021
20220127053303,01069,Alabama,Houston County,13.02,6.13,7.25,2022
20220805211810,01069,Alabama,Houston County,15.29,6.19,7.25,2022
20130530015548,01071,Alabama,Jackson County,8.11,5.21,7.25,2013
20150222061031,01071,Alabama,Jackson County,8.11,5.21,7.25,2015
20150910090347,01071,Alabama,Jackson County,9.89,5.0,7.25,2015
20160831174428,01071,Alabama,Jackson County,9.91,5.0,7.25,2016
20161203171306,01071,Alabama,Jackson County,9.91,5.0,7.25,2016
20170608135015,01071,Alabama,Jackson County,9.99,5.0,7.25,2017
20190715174748,01071,Alabama,Jackson County,10.17,5.84,7.25,2019
20200928091213,01071,Alabama,Jackson County,10.24,6.0,7.25,2020
20210124223102,01071,Alabama,Jackson County,10.24,6.0,7.25,2021
20210306004606,01071,Alabama,Jackson County,12.44,6.13,7.25,2021
20210414195953,01071,Alabama,Jackson County,12.44,6.13,7.25,2021
20210804184643,01071,Alabama,Jackson County,12.44,6.13,7.25,2021
20211203160547,01071,Alabama,Jackson County,12.44,6.13,7.25,2021
20121130072900,01073,Alabama,Jefferson County,9.2,5.21,7.25,2012
20130602043548,01073,Alabama,Jefferson County,9.2,5.21,7.25,2013
20150611200601,01073,Alabama,Jefferson County,10.36,5.0,7.25,2015
20150901201123,01073,Alabama,Jefferson County,10.36,5.0,7.25,2015
20150910135710,01073,Alabama,Jefferson County,10.36,5.0,7.25,2015
20160228002610,01073,Alabama,Jefferson County,10.36,5.0,7.25,2016
20160330142917,01073,Alabama,Jefferson County,10.36,5.0,7.25,2016
20160331174430,01073,Alabama,Jefferson County,10.36,5.0,7.25,2016
20160502082801,01073,Alabama,Jefferson County,10.36,5.0,7.25,2016
20160621191640,01073,Alabama,Jefferson County,10.19,5.0,7.25,2016
20160724001130,01073,Alabama,Jefferson County,10.33,5.0,7.25,2016
20160825142243,01073,Alabama,Jefferson County,10.33,5.0,7.25,2016
20160831211932,01073,Alabama,Jefferson County,10.33,5.0,7.25,2016
20161203183218,01073,Alabama,Jefferson County,10.33,5.0,7.25,2016
20170310074813,01073,Alabama,Jefferson County,10.33,5.0,7.25,2017
20170608135020,01073,Alabama,Jefferson County,10.98,5.0,7.25,2017
20180110064746,01073,Alabama,Jefferson County,10.98,5.0,7.25,2018
20180210135000,01073,Alabama,Jefferson County,11.62,5.0,7.25,2018
20180316021025,01073,Alabama,Jefferson County,11.62,5.0,7.25,2018
20180502135229,01073,Alabama,Jefferson County,11.62,5.0,7.25,2018
20180602100002,01073,Alabama,Jefferson County,11.62,5.0,7.25,2018
20180708011351,01073,Alabama,Jefferson County,11.62,5.0,7.25,2018
20180808130154,01073,Alabama,Jefferson County,11.62,5.0,7.25,2018
20180914212844,01073,Alabama,Jefferson County,11.62,5.0,7.25,2018
20181017121524,01073,Alabama,Jefferson County,11.62,5.0,7.25,2018
20181128030400,01073,Alabama,Jefferson County,11.62,5.8,7.25,2018
20181231013144,01073,Alabama,Jefferson County,11.62,5.8,7.25,2018
20190210203238,01073,Alabama,Jefferson County,12.09,5.84,7.25,2019
20190327042711,01073,Alabama,Jefferson County,12.09,5.84,7.25,2019
20190429232543,01073,Alabama,Jefferson County,12.09,5.84,7.25,2019
20190601100333,01073,Alabama,Jefferson County,12.09,5.84,7.25,2019
20190703235104,01073,Alabama,Jefferson County,12.09,5.84,7.25,2019
20190804225518,01073,Alabama,Jefferson County,12.09,5.84,7.25,2019
20190911133438,01073,Alabama,Jefferson County,12.09,5.84,7.25,2019
20200926222443,01073,Alabama,Jefferson County,12.0,6.0,7.25,2020
20210119001452,01073,Alabama,Jefferson County,12.0,6.0,7.25,2021
20210318213857,01073,Alabama,Jefferson County,15.16,6.13,7.25,2021
20210326150322,01073,Alabama,Jefferson County,15.16,6.13,7.25,2021
20210420163414,01073,Alabama,Jefferson County,15.16,6.13,7.25,2021
20210727213033,01073,Alabama,Jefferson County,15.16,6.13,7.25,2021
20211020100610,01073,Alabama,Jefferson County,15.16,6.13,7.25,2021
20130602031456,01075,Alabama,Lamar County,7.47,5.21,7.25,2013
20150910134114,01075,Alabama,Lamar County,9.89,5.0,7.25,2015
20160311155449,01075,Alabama,Lamar County,9.89,5.0,7.25,2016
20160501192951,01075,Alabama,Lamar County,9.89,5.0,7.25,2016
20160601234031,01075,Alabama,Lamar County,9.89,5.0,7.25,2016
20160704051156,01075,Alabama,Lamar County,9.91,5.0,7.25,2016
20160831165012,01075,Alabama,Lamar County,9.91,5.0,7.25,2016
20161203164123,01075,Alabama,Lamar County,9.91,5.0,7.25,2016
20170608163835,01075,Alabama,Lamar County,9.98,5.0,7.25,2017
20190715174753,01075,Alabama,Lamar County,10.72,5.84,7.25,2019
20200804003349,01075,Alabama,Lamar County,10.6,6.0,7.25,2020
20201027042232,01075,Alabama,Lamar County,10.6,6.0,7.25,2020
20210122002635,01075,Alabama,Lamar County,10.6,6.0,7.25,2021
20210131021914,01075,Alabama,Lamar County,10.6,6.0,7.25,2021
20210413011430,01075,Alabama,Lamar County,12.81,6.13,7.25,2021
20210801172152,01075,Alabama,Lamar County,12.81,6.13,7.25,2021
20211017220546,01075,Alabama,Lamar County,12.81,6.13,7.25,2021
20220122205604,01075,Alabama,Lamar County,12.81,6.13,7.25,2022
20130602063954,01077,Alabama,Lauderdale County,8.44,5.21,7.25,2013
20150910082503,01077,Alabama,Lauderdale County,10.17,5.0,7.25,2015
20160311155453,01077,Alabama,Lauderdale County,10.17,5.0,7.25,2016
20160511121820,01077,Alabama,Lauderdale County,10.17,5.0,7.25,2016
20160831140744,01077,Alabama,Lauderdale County,9.87,5.0,7.25,2016
20161203132029,01077,Alabama,Lauderdale County,9.87,5.0,7.25,2016
20170608150433,01077,Alabama,Lauderdale County,10.09,5.0,7.25,2017
20190715174758,01077,Alabama,Lauderdale County,11.0,5.84,7.25,2019
20200804004517,01077,Alabama,Lauderdale County,10.85,6.0,7.25,2020
20201027042628,01077,Alabama,Lauderdale County,10.85,6.0,7.25,2020
20210122003634,01077,Alabama,Lauderdale County,10.85,6.0,7.25,2021
20210413012806,01077,Alabama,Lauderdale County,12.98,6.13,7.25,2021
20210801173755,01077,Alabama,Lauderdale County,12.98,6.13,7.25,2021
20211017221826,01077,Alabama,Lauderdale County,12.98,6.13,7.25,2021
20220122211202,01077,Alabama,Lauderdale County,12.98,6.13,7.25,2022
20130530015840,01079,Alabama,Lawrence County,8.27,5.21,7.25,2013
20150910135836,01079,Alabama,Lawrence County,9.63,5.0,7.25,2015
20160311155500,01079,Alabama,Lawrence County,9.63,5.0,7.25,2016
20160511121825,01079,Alabama,Lawrence County,9.63,5.0,7.25,2016
20160831212431,01079,Alabama,Lawrence County,9.76,5.0,7.25,2016
20161203184208,01079,Alabama,Lawrence County,9.76,5.0,7.25,2016
20170608140037,01079,Alabama,Lawrence County,9.83,5.0,7.25,2017
20190715174804,01079,Alabama,Lawrence County,10.46,5.84,7.25,2019
20201022185940,01079,Alabama,Lawrence County,10.31,6.0,7.25,2020
20210124070454,01079,Alabama,Lawrence County,10.31,6.0,7.25,2021
20210414204401,01079,Alabama,Lawrence County,12.85,6.13,7.25,2021
20210729032145,01079,Alabama,Lawrence County,12.85,6.13,7.25,2021
20211016061325,01079,Alabama,Lawrence County,12.85,6.13,7.25,2021
20220127061003,01079,Alabama,Lawrence County,12.85,6.13,7.25,2022
20121130072903,01081,Alabama,Lee County,7.93,5.21,7.25,2012
20130602092151,01081,Alabama,Lee County,7.93,5.21,7.25,2013
20150901201129,01081,Alabama,Lee County,10.41,5.0,7.25,2015
20150910090811,01081,Alabama,Lee County,10.41,5.0,7.25,2015
20160330092131,01081,Alabama,Lee County,10.41,5.0,7.25,2016
20160501100027,01081,Alabama,Lee County,10.41,5.0,7.25,2016
20160601205940,01081,Alabama,Lee County,10.41,5.0,7.25,2016
